horodatage,media,reussis,echecs
2026-06-08T01:27:51,le_capital,2393,8
2026-06-08T01:27:51,le_figaro,1627,774
2026-06-08T01:27:51,le_journal_du_dimanche,2378,23
2026-06-08T01:27:51,le_monde,816,1585
2026-06-08T01:27:51,le_nouvel_observateur,2278,123
2026-06-08T01:27:51,les_echos,2398,3
2026-06-08T01:27:51,nice_matin,1880,521
2026-06-08T01:27:51,paris_match,2396,5
2026-06-08T01:27:51,telerama,1859,542
2026-06-08T01:27:51,valeurs_actuelles,2400,1
2026-06-08T01:49:23,le_capital,2493,8
2026-06-08T01:49:23,le_figaro,1684,817
2026-06-08T01:49:23,le_journal_du_dimanche,2477,24
2026-06-08T01:49:23,le_monde,853,1648
2026-06-08T01:49:23,le_nouvel_observateur,2373,128
2026-06-08T01:49:23,les_echos,2497,4
2026-06-08T01:49:23,nice_matin,1980,521
2026-06-08T01:49:23,paris_match,2496,5
2026-06-08T01:49:23,telerama,1959,542
2026-06-08T01:49:23,valeurs_actuelles,2500,1
2026-06-08T02:12:40,le_capital,2593,8
2026-06-08T02:12:40,le_figaro,1740,861
2026-06-08T02:12:40,le_journal_du_dimanche,2576,25
2026-06-08T02:12:40,le_monde,881,1720
2026-06-08T02:12:40,le_nouvel_observateur,2472,129
2026-06-08T02:12:40,les_echos,2597,4
2026-06-08T02:12:40,nice_matin,2080,521
2026-06-08T02:12:40,paris_match,2596,5
2026-06-08T02:12:40,telerama,2058,543
2026-06-08T02:12:40,valeurs_actuelles,2600,1
2026-06-08T02:34:59,le_capital,2693,8
2026-06-08T02:34:59,le_figaro,1795,906
2026-06-08T02:34:59,le_journal_du_dimanche,2675,26
2026-06-08T02:34:59,le_monde,913,1788
2026-06-08T02:34:59,le_nouvel_observateur,2569,132
2026-06-08T02:34:59,les_echos,2697,4
2026-06-08T02:34:59,nice_matin,2179,522
2026-06-08T02:34:59,paris_match,2696,5
2026-06-08T02:34:59,telerama,2158,543
2026-06-08T02:34:59,valeurs_actuelles,2700,1
2026-06-08T02:56:40,le_capital,2793,8
2026-06-08T02:56:40,le_figaro,1853,948
2026-06-08T02:56:40,le_journal_du_dimanche,2774,27
2026-06-08T02:56:40,le_monde,951,1850
2026-06-08T02:56:40,le_nouvel_observateur,2667,134
2026-06-08T02:56:40,les_echos,2797,4
2026-06-08T02:56:40,nice_matin,2278,523
2026-06-08T02:56:40,paris_match,2794,7
2026-06-08T02:56:40,telerama,2258,543
2026-06-08T02:56:40,valeurs_actuelles,2800,1
2026-06-08T03:19:30,le_capital,2893,8
2026-06-08T03:19:30,le_figaro,1903,998
2026-06-08T03:19:30,le_journal_du_dimanche,2873,28
2026-06-08T03:19:30,le_monde,982,1919
2026-06-08T03:19:30,le_nouvel_observateur,2763,138
2026-06-08T03:19:30,les_echos,2897,4
2026-06-08T03:19:30,nice_matin,2377,524
2026-06-08T03:19:30,paris_match,2893,8
2026-06-08T03:19:30,telerama,2358,543
2026-06-08T03:19:30,valeurs_actuelles,2900,1
2026-06-08T03:40:29,le_capital,2993,8
2026-06-08T03:40:29,le_figaro,1974,1027
2026-06-08T03:40:29,le_journal_du_dimanche,2971,30
2026-06-08T03:40:29,le_monde,1010,1991
2026-06-08T03:40:29,le_nouvel_observateur,2862,139
2026-06-08T03:40:29,les_echos,2997,4
2026-06-08T03:40:29,nice_matin,2477,524
2026-06-08T03:40:29,paris_match,2980,21
2026-06-08T03:40:29,telerama,2457,544
2026-06-08T03:40:29,valeurs_actuelles,3000,1
2026-06-08T04:07:08,le_capital,3093,8
2026-06-08T04:07:08,le_figaro,2039,1062
2026-06-08T04:07:08,le_journal_du_dimanche,3070,31
2026-06-08T04:07:08,le_monde,1044,2057
2026-06-08T04:07:08,le_nouvel_observateur,2960,141
2026-06-08T04:07:08,les_echos,3097,4
2026-06-08T04:07:08,nice_matin,2577,524
2026-06-08T04:07:08,paris_match,3065,36
2026-06-08T04:07:08,telerama,2556,545
2026-06-08T04:07:08,valeurs_actuelles,3100,1
2026-06-08T04:29:17,le_capital,3193,8
2026-06-08T04:29:17,le_figaro,2093,1108
2026-06-08T04:29:17,le_journal_du_dimanche,3169,32
2026-06-08T04:29:17,le_monde,1081,2120
2026-06-08T04:29:17,le_nouvel_observateur,3059,142
2026-06-08T04:29:17,les_echos,3197,4
2026-06-08T04:29:17,nice_matin,2676,525
2026-06-08T04:29:17,paris_match,3158,43
2026-06-08T04:29:17,telerama,2655,546
2026-06-08T04:29:17,valeurs_actuelles,3200,1
2026-06-08T04:51:58,le_capital,3293,8
2026-06-08T04:51:58,le_figaro,2151,1150
2026-06-08T04:51:58,le_journal_du_dimanche,3268,33
2026-06-08T04:51:58,le_monde,1114,2187
2026-06-08T04:51:58,le_nouvel_observateur,3157,144
2026-06-08T04:51:58,les_echos,3297,4
2026-06-08T04:51:58,nice_matin,2775,526
2026-06-08T04:51:58,paris_match,3249,52
2026-06-08T04:51:58,telerama,2755,546
2026-06-08T04:51:58,valeurs_actuelles,3300,1
2026-06-08T05:13:45,le_capital,3393,8
2026-06-08T05:13:45,le_figaro,2211,1190
2026-06-08T05:13:45,le_journal_du_dimanche,3367,34
2026-06-08T05:13:45,le_monde,1143,2258
2026-06-08T05:13:45,le_nouvel_observateur,3256,145
2026-06-08T05:13:45,les_echos,3397,4
2026-06-08T05:13:45,nice_matin,2874,527
2026-06-08T05:13:45,paris_match,3317,84
2026-06-08T05:13:45,telerama,2855,546
2026-06-08T05:13:45,valeurs_actuelles,3400,1
2026-06-08T05:36:26,le_capital,3493,8
2026-06-08T05:36:26,le_figaro,2270,1231
2026-06-08T05:36:26,le_journal_du_dimanche,3466,35
2026-06-08T05:36:26,le_monde,1182,2319
2026-06-08T05:36:26,le_nouvel_observateur,3354,147
2026-06-08T05:36:26,les_echos,3497,4
2026-06-08T05:36:26,nice_matin,2974,527
2026-06-08T05:36:26,paris_match,3405,96
2026-06-08T05:36:26,telerama,2955,546
2026-06-08T05:36:26,valeurs_actuelles,3500,1
2026-06-08T05:58:57,le_capital,3593,8
2026-06-08T05:58:57,le_figaro,2328,1273
2026-06-08T05:58:57,le_journal_du_dimanche,3565,36
2026-06-08T05:58:57,le_monde,1223,2378
2026-06-08T05:58:57,le_nouvel_observateur,3453,148
2026-06-08T05:58:57,les_echos,3597,4
2026-06-08T05:58:57,nice_matin,3073,528
2026-06-08T05:58:57,paris_match,3492,109
2026-06-08T05:58:57,telerama,3054,547
2026-06-08T05:58:57,valeurs_actuelles,3600,1
2026-06-08T06:23:37,le_capital,3693,8
2026-06-08T06:23:37,le_figaro,2401,1300
2026-06-08T06:23:37,le_journal_du_dimanche,3664,37
2026-06-08T06:23:37,le_monde,1264,2437
2026-06-08T06:23:37,le_nouvel_observateur,3551,150
2026-06-08T06:23:37,les_echos,3697,4
2026-06-08T06:23:37,nice_matin,3173,528
2026-06-08T06:23:37,paris_match,3580,121
2026-06-08T06:23:37,telerama,3152,549
2026-06-08T06:23:37,valeurs_actuelles,3700,1
2026-06-08T06:48:41,le_capital,3793,8
2026-06-08T06:48:41,le_figaro,2451,1350
2026-06-08T06:48:41,le_journal_du_dimanche,3763,38
2026-06-08T06:48:41,le_monde,1300,2501
2026-06-08T06:48:41,le_nouvel_observateur,3650,151
2026-06-08T06:48:41,les_echos,3797,4
2026-06-08T06:48:41,nice_matin,3273,528
2026-06-08T06:48:41,paris_match,3668,133
2026-06-08T06:48:41,telerama,3252,549
2026-06-08T06:48:41,valeurs_actuelles,3800,1
2026-06-08T07:13:17,le_capital,3893,8
2026-06-08T07:13:17,le_figaro,2497,1404
2026-06-08T07:13:17,le_journal_du_dimanche,3862,39
2026-06-08T07:13:17,le_monde,1340,2561
2026-06-08T07:13:17,le_nouvel_observateur,3748,153
2026-06-08T07:13:17,les_echos,3897,4
2026-06-08T07:13:17,nice_matin,3373,528
2026-06-08T07:13:17,paris_match,3753,148
2026-06-08T07:13:17,telerama,3352,549
2026-06-08T07:13:17,valeurs_actuelles,3900,1
2026-06-08T07:36:25,le_capital,3993,8
2026-06-08T07:36:25,le_figaro,2552,1449
2026-06-08T07:36:25,le_journal_du_dimanche,3961,40
2026-06-08T07:36:25,le_monde,1369,2632
2026-06-08T07:36:25,le_nouvel_observateur,3847,154
2026-06-08T07:36:25,les_echos,3997,4
2026-06-08T07:36:25,nice_matin,3472,529
2026-06-08T07:36:25,paris_match,3843,158
2026-06-08T07:36:25,telerama,3452,549
2026-06-08T07:36:25,valeurs_actuelles,4000,1
2026-06-08T07:59:10,le_capital,4093,8
2026-06-08T07:59:10,le_figaro,2615,1486
2026-06-08T07:59:10,le_journal_du_dimanche,4060,41
2026-06-08T07:59:10,le_monde,1398,2703
2026-06-08T07:59:10,le_nouvel_observateur,3944,157
2026-06-08T07:59:10,les_echos,4096,5
2026-06-08T07:59:10,nice_matin,3572,529
2026-06-08T07:59:10,paris_match,3911,190
2026-06-08T07:59:10,telerama,3552,549
2026-06-08T07:59:10,valeurs_actuelles,4100,1
2026-06-08T08:21:05,le_capital,4193,8
2026-06-08T08:21:05,le_figaro,2686,1515
2026-06-08T08:21:05,le_journal_du_dimanche,4159,42
2026-06-08T08:21:05,le_monde,1434,2767
2026-06-08T08:21:05,le_nouvel_observateur,4043,158
2026-06-08T08:21:05,les_echos,4196,5
2026-06-08T08:21:05,nice_matin,3672,529
2026-06-08T08:21:05,paris_match,4004,197
2026-06-08T08:21:05,telerama,3652,549
2026-06-08T08:21:05,valeurs_actuelles,4200,1
2026-06-08T08:46:28,le_capital,4293,8
2026-06-08T08:46:28,le_figaro,2737,1564
2026-06-08T08:46:28,le_journal_du_dimanche,4259,42
2026-06-08T08:46:28,le_monde,1480,2821
2026-06-08T08:46:28,le_nouvel_observateur,4141,160
2026-06-08T08:46:28,les_echos,4296,5
2026-06-08T08:46:28,nice_matin,3771,530
2026-06-08T08:46:28,paris_match,4098,203
2026-06-08T08:46:28,telerama,3752,549
2026-06-08T08:46:28,valeurs_actuelles,4300,1
2026-06-08T09:11:24,le_capital,4393,8
2026-06-08T09:11:24,le_figaro,2794,1607
2026-06-08T09:11:24,le_journal_du_dimanche,4358,43
2026-06-08T09:11:24,le_monde,1512,2889
2026-06-08T09:11:24,le_nouvel_observateur,4240,161
2026-06-08T09:11:24,les_echos,4396,5
2026-06-08T09:11:24,nice_matin,3870,531
2026-06-08T09:11:24,paris_match,4189,212
2026-06-08T09:11:24,telerama,3852,549
2026-06-08T09:11:24,valeurs_actuelles,4400,1
2026-06-08T09:33:14,le_capital,4493,8
2026-06-08T09:33:14,le_figaro,2866,1635
2026-06-08T09:33:14,le_journal_du_dimanche,4457,44
2026-06-08T09:33:14,le_monde,1549,2952
2026-06-08T09:33:14,le_nouvel_observateur,4339,162
2026-06-08T09:33:14,les_echos,4495,6
2026-06-08T09:33:14,nice_matin,3970,531
2026-06-08T09:33:14,paris_match,4278,223
2026-06-08T09:33:14,telerama,3952,549
2026-06-08T09:33:14,valeurs_actuelles,4500,1
2026-06-08T09:54:14,le_capital,4593,8
2026-06-08T09:54:14,le_figaro,2930,1671
2026-06-08T09:54:14,le_journal_du_dimanche,4555,46
2026-06-08T09:54:14,le_monde,1597,3004
2026-06-08T09:54:14,le_nouvel_observateur,4436,165
2026-06-08T09:54:14,les_echos,4595,6
2026-06-08T09:54:14,nice_matin,4070,531
2026-06-08T09:54:14,paris_match,4368,233
2026-06-08T09:54:14,telerama,4052,549
2026-06-08T09:54:14,valeurs_actuelles,4600,1
2026-06-08T10:15:28,le_capital,4693,8
2026-06-08T10:15:28,le_figaro,2987,1714
2026-06-08T10:15:28,le_journal_du_dimanche,4654,47
2026-06-08T10:15:28,le_monde,1639,3062
2026-06-08T10:15:28,le_nouvel_observateur,4531,170
2026-06-08T10:15:28,les_echos,4695,6
2026-06-08T10:15:28,nice_matin,4169,532
2026-06-08T10:15:28,paris_match,4462,239
2026-06-08T10:15:28,telerama,4152,549
2026-06-08T10:15:28,valeurs_actuelles,4700,1
2026-06-08T10:36:48,le_capital,4793,8
2026-06-08T10:36:48,le_figaro,3054,1747
2026-06-08T10:36:48,le_journal_du_dimanche,4753,48
2026-06-08T10:36:48,le_monde,1672,3129
2026-06-08T10:36:48,le_nouvel_observateur,4628,173
2026-06-08T10:36:48,les_echos,4795,6
2026-06-08T10:36:48,nice_matin,4269,532
2026-06-08T10:36:48,paris_match,4553,248
2026-06-08T10:36:48,telerama,4252,549
2026-06-08T10:36:48,valeurs_actuelles,4800,1
2026-06-08T10:57:44,le_capital,4893,8
2026-06-08T10:57:44,le_figaro,3110,1791
2026-06-08T10:57:44,le_journal_du_dimanche,4852,49
2026-06-08T10:57:44,le_monde,1702,3199
2026-06-08T10:57:44,le_nouvel_observateur,4727,174
2026-06-08T10:57:44,les_echos,4895,6
2026-06-08T10:57:44,nice_matin,4369,532
2026-06-08T10:57:44,paris_match,4647,254
2026-06-08T10:57:44,telerama,4352,549
2026-06-08T10:57:44,valeurs_actuelles,4900,1
2026-06-08T11:18:40,le_capital,4993,8
2026-06-08T11:18:40,le_figaro,3161,1840
2026-06-08T11:18:40,le_journal_du_dimanche,4951,50
2026-06-08T11:18:40,le_monde,1731,3270
2026-06-08T11:18:40,le_nouvel_observateur,4825,176
2026-06-08T11:18:40,les_echos,4995,6
2026-06-08T11:18:40,nice_matin,4468,533
2026-06-08T11:18:40,paris_match,4731,270
2026-06-08T11:18:40,telerama,4451,550
2026-06-08T11:18:40,valeurs_actuelles,5000,1
2026-06-08T11:39:54,le_capital,5093,8
2026-06-08T11:39:54,le_figaro,3216,1885
2026-06-08T11:39:54,le_journal_du_dimanche,5050,51
2026-06-08T11:39:54,le_monde,1772,3329
2026-06-08T11:39:54,le_nouvel_observateur,4923,178
2026-06-08T11:39:54,les_echos,5095,6
2026-06-08T11:39:54,nice_matin,4568,533
2026-06-08T11:39:54,paris_match,4800,301
2026-06-08T11:39:54,telerama,4550,551
2026-06-08T11:39:54,valeurs_actuelles,5100,1
2026-06-08T12:00:30,le_capital,5193,8
2026-06-08T12:00:30,le_figaro,3289,1912
2026-06-08T12:00:30,le_journal_du_dimanche,5149,52
2026-06-08T12:00:30,le_monde,1812,3389
2026-06-08T12:00:30,le_nouvel_observateur,5020,181
2026-06-08T12:00:30,les_echos,5195,6
2026-06-08T12:00:30,nice_matin,4667,534
2026-06-08T12:00:30,paris_match,4883,318
2026-06-08T12:00:30,telerama,4650,551
2026-06-08T12:00:30,valeurs_actuelles,5200,1
2026-06-08T12:22:40,le_capital,5293,8
2026-06-08T12:22:40,le_figaro,3347,1954
2026-06-08T12:22:40,le_journal_du_dimanche,5249,52
2026-06-08T12:22:40,le_monde,1843,3458
2026-06-08T12:22:40,le_nouvel_observateur,5120,181
2026-06-08T12:22:40,les_echos,5295,6
2026-06-08T12:22:40,nice_matin,4767,534
2026-06-08T12:22:40,paris_match,4976,325
2026-06-08T12:22:40,telerama,4748,553
2026-06-08T12:22:40,valeurs_actuelles,5300,1
2026-06-08T12:44:49,le_capital,5393,8
2026-06-08T12:44:49,le_figaro,3402,1999
2026-06-08T12:44:49,le_journal_du_dimanche,5347,54
2026-06-08T12:44:49,le_monde,1874,3527
2026-06-08T12:44:49,le_nouvel_observateur,5217,184
2026-06-08T12:44:49,les_echos,5395,6
2026-06-08T12:44:49,nice_matin,4867,534
2026-06-08T12:44:49,paris_match,5065,336
2026-06-08T12:44:49,telerama,4846,555
2026-06-08T12:44:49,valeurs_actuelles,5400,1
2026-06-08T13:07:16,le_capital,5493,8
2026-06-08T13:07:16,le_figaro,3477,2024
2026-06-08T13:07:16,le_journal_du_dimanche,5447,54
2026-06-08T13:07:16,le_monde,1911,3590
2026-06-08T13:07:16,le_nouvel_observateur,5316,185
2026-06-08T13:07:16,les_echos,5495,6
2026-06-08T13:07:16,nice_matin,4966,535
2026-06-08T13:07:16,paris_match,5159,342
2026-06-08T13:07:16,telerama,4946,555
2026-06-08T13:07:16,valeurs_actuelles,5500,1
2026-06-08T13:29:27,le_capital,5593,8
2026-06-08T13:29:27,le_figaro,3539,2062
2026-06-08T13:29:27,le_journal_du_dimanche,5546,55
2026-06-08T13:29:27,le_monde,1944,3657
2026-06-08T13:29:27,le_nouvel_observateur,5413,188
2026-06-08T13:29:27,les_echos,5595,6
2026-06-08T13:29:27,nice_matin,5066,535
2026-06-08T13:29:27,paris_match,5254,347
2026-06-08T13:29:27,telerama,5046,555
2026-06-08T13:29:27,valeurs_actuelles,5600,1
2026-06-08T13:51:26,le_capital,5693,8
2026-06-08T13:51:26,le_figaro,3603,2098
2026-06-08T13:51:26,le_journal_du_dimanche,5643,58
2026-06-08T13:51:26,le_monde,1979,3722
2026-06-08T13:51:26,le_nouvel_observateur,5513,188
2026-06-08T13:51:26,les_echos,5695,6
2026-06-08T13:51:26,nice_matin,5166,535
2026-06-08T13:51:26,paris_match,5343,358
2026-06-08T13:51:26,telerama,5145,556
2026-06-08T13:51:26,valeurs_actuelles,5700,1
2026-06-08T14:13:12,le_capital,5793,8
2026-06-08T14:13:12,le_figaro,3662,2139
2026-06-08T14:13:12,le_journal_du_dimanche,5742,59
2026-06-08T14:13:12,le_monde,2016,3785
2026-06-08T14:13:12,le_nouvel_observateur,5611,190
2026-06-08T14:13:12,les_echos,5795,6
2026-06-08T14:13:12,nice_matin,5266,535
2026-06-08T14:13:12,paris_match,5435,366
2026-06-08T14:13:12,telerama,5244,557
2026-06-08T14:13:12,valeurs_actuelles,5800,1
2026-06-09T14:00:00,le_capital,6540,8
2026-06-09T14:00:00,le_figaro,3950,2585
2026-06-09T14:00:00,le_journal_du_dimanche,6480,68
2026-06-09T14:00:00,le_monde,137,760
2026-06-09T14:00:00,le_nouvel_observateur,6409,139
2026-06-09T14:00:00,les_echos,6528,20
2026-06-09T14:00:00,nice_matin,5715,36
2026-06-09T14:00:00,paris_match,6076,472
2026-06-09T14:00:00,telerama,6481,67
2026-06-09T14:00:00,valeurs_actuelles,6529,19
2026-06-09T14:18:52,le_capital,6640,8
2026-06-09T14:18:52,le_figaro,4001,2634
2026-06-09T14:18:52,le_journal_du_dimanche,6580,68
2026-06-09T14:18:52,le_monde,143,854
2026-06-09T14:18:52,le_nouvel_observateur,6507,141
2026-06-09T14:18:52,les_echos,6628,20
2026-06-09T14:18:52,nice_matin,5814,37
2026-06-09T14:18:52,paris_match,6170,478
2026-06-09T14:18:52,telerama,6580,68
2026-06-09T14:18:52,valeurs_actuelles,6629,19
2026-06-09T14:39:36,le_capital,6740,8
2026-06-09T14:39:36,le_figaro,4067,2668
2026-06-09T14:39:36,le_journal_du_dimanche,6679,69
2026-06-09T14:39:36,le_monde,145,952
2026-06-09T14:39:36,le_nouvel_observateur,6607,141
2026-06-09T14:39:36,les_echos,6728,20
2026-06-09T14:39:36,nice_matin,5914,37
2026-06-09T14:39:36,paris_match,6262,486
2026-06-09T14:39:36,telerama,6680,68
2026-06-09T14:39:36,valeurs_actuelles,6729,19
2026-06-09T14:59:00,le_capital,6840,8
2026-06-09T14:59:00,le_figaro,4125,2710
2026-06-09T14:59:00,le_journal_du_dimanche,6778,70
2026-06-09T14:59:00,le_monde,145,1052
2026-06-09T14:59:00,le_nouvel_observateur,6702,146
2026-06-09T14:59:00,les_echos,6828,20
2026-06-09T14:59:00,nice_matin,6014,37
2026-06-09T14:59:00,paris_match,6357,491
2026-06-09T14:59:00,telerama,6780,68
2026-06-09T14:59:00,valeurs_actuelles,6829,19
2026-06-09T15:18:18,le_capital,6940,8
2026-06-09T15:18:18,le_figaro,4174,2761
2026-06-09T15:18:18,le_journal_du_dimanche,6877,71
2026-06-09T15:18:18,le_monde,182,1115
2026-06-09T15:18:18,le_nouvel_observateur,6795,153
2026-06-09T15:18:18,les_echos,6928,20
2026-06-09T15:18:18,nice_matin,6114,37
2026-06-09T15:18:18,paris_match,6445,503
2026-06-09T15:18:18,telerama,6880,68
2026-06-09T15:18:18,valeurs_actuelles,6929,19
2026-06-09T15:36:07,le_capital,7040,8
2026-06-09T15:36:07,le_figaro,4241,2794
2026-06-09T15:36:07,le_journal_du_dimanche,6976,72
2026-06-09T15:36:07,le_monde,218,1179
2026-06-09T15:36:07,le_nouvel_observateur,6895,153
2026-06-09T15:36:07,les_echos,7028,20
2026-06-09T15:36:07,nice_matin,6213,38
2026-06-09T15:36:07,paris_match,6538,510
2026-06-09T15:36:07,telerama,6980,68
2026-06-09T15:36:07,valeurs_actuelles,7029,19
2026-06-09T15:54:03,le_capital,7140,8
2026-06-09T15:54:03,le_figaro,4321,2814
2026-06-09T15:54:03,le_journal_du_dimanche,7076,72
2026-06-09T15:54:03,le_monde,261,1236
2026-06-09T15:54:03,le_nouvel_observateur,6991,157
2026-06-09T15:54:03,les_echos,7128,20
2026-06-09T15:54:03,nice_matin,6313,38
2026-06-09T15:54:03,paris_match,6634,514
2026-06-09T15:54:03,telerama,7080,68
