horodatage,media,dans_sitemap,ajoutees
2026-07-13T17:40:01,les_echos,135,63
2026-07-13T17:40:01,telerama,38,22
2026-07-13T17:40:01,valeurs_actuelles,32,17
2026-07-13T17:40:01,l_opinion,22,19
2026-07-13T17:40:01,challenges,22,15
2026-07-13T17:40:01,paris_match,100,41
2026-07-13T17:40:01,atlantico,23,12
2026-07-13T17:40:01,la_depeche,877,142
2026-07-13T17:40:01,le_telegramme,1060,488
2026-07-13T17:40:01,nice_matin,190,76
2026-07-13T17:40:01,le_journal_du_dimanche,100,23
2026-07-13T17:40:01,sud_ouest,690,284
2026-07-13T17:40:01,mediapart,2514,11
2026-07-13T17:40:01,gala,119,43
2026-07-13T17:40:01,voici,74,30
2026-07-13T17:40:01,bfmtv,667,304
2026-07-13T17:40:01,ouest_france,2588,755
2026-07-13T17:40:01,leparisien,1000,191
2026-07-13T17:40:01,la_croix,107,28
2026-07-13T17:40:01,laprovence,225,117
2026-07-13T17:40:01,marianne,27,11
2026-07-13T17:40:01,midilibre,563,94
2026-07-13T17:40:01,paris_normandie,122,66
2026-07-13T17:40:01,latribune,100,33
2026-07-13T17:40:01,liberation,100,40
