horodatage,media,dans_sitemap,ajoutees
2026-07-13T17:40:01,les_echos,135,63
2026-07-13T17:40:01,telerama,38,22
2026-07-13T17:40:01,valeurs_actuelles,32,17
2026-07-13T17:40:01,l_opinion,22,19
2026-07-13T17:40:01,challenges,22,15
2026-07-13T17:40:01,paris_match,100,41
2026-07-13T17:40:01,atlantico,23,12
2026-07-13T17:40:01,la_depeche,877,142
2026-07-13T17:40:01,le_telegramme,1060,488
2026-07-13T17:40:01,nice_matin,190,76
2026-07-13T17:40:01,le_journal_du_dimanche,100,23
2026-07-13T17:40:01,sud_ouest,690,284
2026-07-13T17:40:01,mediapart,2514,11
2026-07-13T17:40:01,gala,119,43
2026-07-13T17:40:01,voici,74,30
2026-07-13T17:40:01,bfmtv,667,304
2026-07-13T17:40:01,ouest_france,2588,755
2026-07-13T17:40:01,leparisien,1000,191
2026-07-13T17:40:01,la_croix,107,28
2026-07-13T17:40:01,laprovence,225,117
2026-07-13T17:40:01,marianne,27,11
2026-07-13T17:40:01,midilibre,563,94
2026-07-13T17:40:01,paris_normandie,122,66
2026-07-13T17:40:01,latribune,100,33
2026-07-13T17:40:01,liberation,100,40
2026-07-14T05:40:01,le_figaro,376,62
2026-07-14T05:40:01,le_capital,47,6
2026-07-14T05:40:01,le_nouvel_observateur,77,1
2026-07-14T05:40:01,le_monde,154,37
2026-07-14T05:40:01,les_echos,136,2
2026-07-14T05:40:01,telerama,38,2
2026-07-14T05:40:01,valeurs_actuelles,34,3
2026-07-14T05:40:01,l_opinion,24,2
2026-07-14T05:40:01,challenges,23,1
2026-07-14T05:40:01,paris_match,100,4
2026-07-14T05:40:01,atlantico,23,0
2026-07-14T05:40:01,la_depeche,817,241
2026-07-14T05:40:01,le_telegramme,1021,68
2026-07-14T05:40:01,nice_matin,197,28
2026-07-14T05:40:01,le_journal_du_dimanche,100,5
2026-07-14T05:40:01,sud_ouest,734,110
2026-07-14T05:40:01,mediapart,2500,2
2026-07-14T05:40:01,gala,118,18
2026-07-14T05:40:01,voici,70,2
2026-07-14T05:40:01,bfmtv,689,114
2026-07-14T05:40:01,ouest_france,2734,627
2026-07-14T05:40:01,leparisien,1000,85
2026-07-14T05:40:01,la_croix,107,7
2026-07-14T05:40:01,laprovence,233,20
2026-07-14T05:40:01,marianne,22,1
2026-07-14T05:40:01,midilibre,543,157
2026-07-14T05:40:01,paris_normandie,122,8
2026-07-14T05:40:01,latribune,100,4
2026-07-14T05:40:01,liberation,100,20
2026-07-14T17:40:01,le_figaro,410,140
2026-07-14T17:40:01,le_capital,51,14
2026-07-14T17:40:01,le_nouvel_observateur,71,23
2026-07-14T17:40:01,le_monde,163,48
2026-07-14T17:40:01,les_echos,142,44
2026-07-14T17:40:01,telerama,44,17
2026-07-14T17:40:01,valeurs_actuelles,36,14
2026-07-14T17:40:01,l_opinion,34,10
2026-07-14T17:40:01,challenges,24,8
2026-07-14T17:40:01,paris_match,100,35
2026-07-14T17:40:01,atlantico,29,17
2026-07-14T17:40:01,la_depeche,895,136
2026-07-14T17:40:01,le_telegramme,1134,430
2026-07-14T17:40:01,nice_matin,212,82
2026-07-14T17:40:01,le_journal_du_dimanche,100,18
2026-07-14T17:40:01,sud_ouest,761,228
2026-07-14T17:40:01,mediapart,2508,8
2026-07-14T17:40:01,gala,125,46
2026-07-14T17:40:01,voici,66,28
2026-07-14T17:40:01,bfmtv,795,265
2026-07-14T17:40:01,ouest_france,2801,651
2026-07-14T17:40:01,leparisien,1000,146
2026-07-14T17:40:01,la_croix,96,37
2026-07-14T17:40:01,laprovence,268,117
2026-07-14T17:40:01,marianne,30,8
2026-07-14T17:40:01,midilibre,564,88
2026-07-14T17:40:01,paris_normandie,128,49
2026-07-14T17:40:01,latribune,100,21
2026-07-14T17:40:01,liberation,100,45
2026-07-15T01:26:29,cnews,97,31
2026-07-15T01:26:29,20minutes,182,20
2026-07-15T05:40:01,le_figaro,407,49
2026-07-15T05:40:01,le_capital,53,7
2026-07-15T05:40:01,le_nouvel_observateur,59,12
2026-07-15T05:40:01,le_monde,162,28
2026-07-15T05:40:01,les_echos,144,9
2026-07-15T05:40:01,telerama,46,5
2026-07-15T05:40:01,valeurs_actuelles,36,1
2026-07-15T05:40:01,l_opinion,44,12
2026-07-15T05:40:01,challenges,24,0
2026-07-15T05:40:01,paris_match,100,5
2026-07-15T05:40:01,atlantico,29,0
2026-07-15T05:40:01,la_depeche,964,292
2026-07-15T05:40:01,le_telegramme,1082,61
2026-07-15T05:40:01,nice_matin,201,30
2026-07-15T05:40:01,le_journal_du_dimanche,100,4
2026-07-15T05:40:01,sud_ouest,817,128
2026-07-15T05:40:01,mediapart,2493,3
2026-07-15T05:40:01,gala,126,18
2026-07-15T05:40:01,voici,65,3
2026-07-15T05:40:01,bfmtv,814,131
2026-07-15T05:40:01,ouest_france,2780,711
2026-07-15T05:40:01,leparisien,1000,67
2026-07-15T05:40:01,la_croix,85,10
2026-07-15T05:40:01,laprovence,277,23
2026-07-15T05:40:01,marianne,24,2
2026-07-15T05:40:01,midilibre,548,138
2026-07-15T05:40:01,paris_normandie,132,14
2026-07-15T05:40:01,latribune,100,3
2026-07-15T05:40:01,liberation,100,19
2026-07-15T05:40:01,20minutes,180,9
2026-07-15T05:40:01,cnews,98,22
2026-07-15T17:40:01,le_figaro,444,193
2026-07-15T17:40:01,le_capital,59,25
2026-07-15T17:40:01,le_nouvel_observateur,77,18
2026-07-15T17:40:01,le_monde,191,80
2026-07-15T17:40:01,les_echos,153,81
2026-07-15T17:40:01,telerama,39,15
2026-07-15T17:40:01,valeurs_actuelles,34,16
2026-07-15T17:40:01,l_opinion,47,13
2026-07-15T17:40:01,challenges,26,17
2026-07-15T17:40:01,paris_match,100,30
2026-07-15T17:40:01,atlantico,33,16
2026-07-15T17:40:01,la_depeche,999,167
2026-07-15T17:40:01,le_telegramme,1082,466
2026-07-15T17:40:01,nice_matin,224,97
2026-07-15T17:40:01,le_journal_du_dimanche,100,17
2026-07-15T17:40:01,sud_ouest,743,265
2026-07-15T17:40:01,mediapart,2504,15
2026-07-15T17:40:01,gala,133,50
2026-07-15T17:40:01,voici,71,36
2026-07-15T17:40:01,bfmtv,844,333
2026-07-15T17:40:01,ouest_france,2795,772
2026-07-15T17:40:01,leparisien,1000,174
2026-07-15T17:40:01,la_croix,90,32
2026-07-15T17:40:01,laprovence,299,139
2026-07-15T17:40:01,marianne,30,9
2026-07-15T17:40:01,midilibre,605,123
2026-07-15T17:40:01,paris_normandie,130,59
2026-07-15T17:40:01,latribune,100,39
2026-07-15T17:40:01,liberation,100,60
2026-07-15T17:40:01,20minutes,193,111
2026-07-15T17:40:01,cnews,96,65
2026-07-16T05:40:01,le_figaro,453,71
2026-07-16T05:40:01,le_capital,58,5
2026-07-16T05:40:01,le_nouvel_observateur,64,11
2026-07-16T05:40:01,le_monde,188,33
2026-07-16T05:40:01,les_echos,167,16
2026-07-16T05:40:01,telerama,39,2
2026-07-16T05:40:01,valeurs_actuelles,33,1
2026-07-16T05:40:01,l_opinion,56,21
2026-07-16T05:40:01,challenges,25,0
2026-07-16T05:40:01,paris_match,100,10
2026-07-16T05:40:01,atlantico,33,0
2026-07-16T05:40:01,la_depeche,999,301
2026-07-16T05:40:01,le_telegramme,1046,57
2026-07-16T05:40:01,nice_matin,230,38
2026-07-16T05:40:01,le_journal_du_dimanche,100,10
2026-07-16T05:40:01,sud_ouest,783,100
2026-07-16T05:40:01,mediapart,2494,1
2026-07-16T05:40:01,gala,131,17
2026-07-16T05:40:01,voici,83,15
2026-07-16T05:40:01,bfmtv,880,151
2026-07-16T05:40:01,ouest_france,2896,725
2026-07-16T05:40:01,leparisien,1000,60
2026-07-16T05:40:01,la_croix,93,11
2026-07-16T05:40:01,laprovence,296,17
2026-07-16T05:40:01,marianne,22,2
2026-07-16T05:40:01,midilibre,562,148
2026-07-16T05:40:01,paris_normandie,134,11
2026-07-16T05:40:01,latribune,100,7
2026-07-16T05:40:01,liberation,100,23
2026-07-16T05:40:01,20minutes,192,20
2026-07-16T05:40:01,cnews,96,29
2026-07-16T17:40:01,le_figaro,496,187
2026-07-16T17:40:01,le_capital,70,25
2026-07-16T17:40:01,le_nouvel_observateur,80,16
2026-07-16T17:40:01,le_monde,205,64
2026-07-16T17:40:01,les_echos,237,101
2026-07-16T17:40:01,telerama,36,14
2026-07-16T17:40:01,valeurs_actuelles,35,16
2026-07-16T17:40:01,l_opinion,61,15
2026-07-16T17:40:01,challenges,32,15
2026-07-16T17:40:01,paris_match,100,32
2026-07-16T17:40:01,atlantico,28,12
2026-07-16T17:40:01,la_depeche,999,212
2026-07-16T17:40:01,le_telegramme,1046,37
2026-07-16T17:40:01,nice_matin,257,100
2026-07-16T17:40:01,le_journal_du_dimanche,100,19
2026-07-16T17:40:01,sud_ouest,829,310
2026-07-16T17:40:01,mediapart,2508,14
2026-07-16T17:40:01,gala,129,44
2026-07-16T17:40:01,voici,93,36
2026-07-16T17:40:01,bfmtv,920,301
2026-07-16T17:40:01,ouest_france,3039,802
2026-07-16T17:40:01,leparisien,1000,156
2026-07-16T17:40:01,la_croix,96,38
2026-07-16T17:40:01,laprovence,300,122
2026-07-16T17:40:01,marianne,30,13
2026-07-16T17:40:01,midilibre,613,110
2026-07-16T17:40:01,paris_normandie,154,69
2026-07-16T17:40:01,latribune,100,25
2026-07-16T17:40:01,liberation,100,49
2026-07-16T17:40:01,20minutes,255,108
2026-07-16T17:40:01,cnews,98,58
2026-07-17T05:40:01,le_figaro,510,61
2026-07-17T05:40:01,le_capital,70,7
2026-07-17T05:40:01,le_nouvel_observateur,57,3
2026-07-17T05:40:01,le_monde,211,35
2026-07-17T05:40:01,les_echos,249,17
2026-07-17T05:40:01,telerama,34,3
2026-07-17T05:40:01,valeurs_actuelles,34,1
2026-07-17T05:40:01,l_opinion,65,16
2026-07-17T05:40:01,challenges,32,0
2026-07-17T05:40:01,paris_match,100,5
2026-07-17T05:40:01,atlantico,28,0
2026-07-17T05:40:01,la_depeche,999,286
2026-07-17T05:40:01,le_telegramme,1085,492
2026-07-17T05:40:01,nice_matin,254,33
2026-07-17T05:40:01,le_journal_du_dimanche,100,3
2026-07-17T05:40:01,sud_ouest,855,92
2026-07-17T05:40:01,mediapart,2498,4
2026-07-17T05:40:01,gala,132,21
2026-07-17T05:40:01,voici,104,15
2026-07-17T05:40:01,bfmtv,923,137
2026-07-17T05:40:01,ouest_france,2940,601
2026-07-17T05:40:01,leparisien,1000,54
2026-07-17T05:40:01,la_croix,98,12
2026-07-17T05:40:01,laprovence,300,23
2026-07-17T05:40:01,marianne,29,3
2026-07-17T05:40:01,midilibre,607,157
2026-07-17T05:40:01,paris_normandie,157,18
2026-07-17T05:40:01,latribune,100,3
2026-07-17T05:40:01,liberation,100,25
2026-07-17T05:40:01,20minutes,259,21
2026-07-17T05:40:01,cnews,98,24
2026-07-17T17:40:01,le_figaro,485,173
2026-07-17T17:40:01,le_capital,71,27
2026-07-17T17:40:01,le_nouvel_observateur,79,22
2026-07-17T17:40:01,le_monde,204,73
2026-07-17T17:40:01,les_echos,231,69
2026-07-17T17:40:01,telerama,43,25
2026-07-17T17:40:01,valeurs_actuelles,34,13
2026-07-17T17:40:01,l_opinion,63,11
2026-07-17T17:40:01,challenges,33,17
2026-07-17T17:40:01,paris_match,100,28
2026-07-17T17:40:01,atlantico,24,12
2026-07-17T17:40:01,la_depeche,999,169
2026-07-17T17:40:01,le_telegramme,1115,464
2026-07-17T17:40:01,nice_matin,245,88
2026-07-17T17:40:01,le_journal_du_dimanche,100,18
2026-07-17T17:40:01,sud_ouest,816,282
2026-07-17T17:40:01,mediapart,2505,7
2026-07-17T17:40:01,gala,124,42
2026-07-17T17:40:01,voici,103,34
2026-07-17T17:40:01,bfmtv,901,315
2026-07-17T17:40:01,ouest_france,2975,818
2026-07-17T17:40:01,leparisien,1000,160
2026-07-17T17:40:01,la_croix,96,31
2026-07-17T17:40:01,laprovence,286,125
2026-07-17T17:40:01,marianne,30,10
2026-07-17T17:40:01,midilibre,632,113
2026-07-17T17:40:01,paris_normandie,160,62
2026-07-17T17:40:01,latribune,100,33
2026-07-17T17:40:01,liberation,100,49
2026-07-17T17:40:01,20minutes,234,86
2026-07-17T17:40:01,cnews,98,56
2026-07-18T05:40:01,le_figaro,486,66
2026-07-18T05:40:01,le_capital,70,4
2026-07-18T05:40:01,le_nouvel_observateur,46,2
2026-07-18T05:40:01,le_monde,206,35
2026-07-18T05:40:01,les_echos,221,2
2026-07-18T05:40:01,telerama,43,2
2026-07-18T05:40:01,valeurs_actuelles,33,3
2026-07-18T05:40:01,l_opinion,52,10
2026-07-18T05:40:01,challenges,34,1
2026-07-18T05:40:01,paris_match,100,5
2026-07-18T05:40:01,atlantico,24,0
2026-07-18T05:40:01,la_depeche,999,271
2026-07-18T05:40:01,le_telegramme,1090,69
2026-07-18T05:40:01,nice_matin,244,37
2026-07-18T05:40:01,le_journal_du_dimanche,100,0
2026-07-18T05:40:01,sud_ouest,827,95
2026-07-18T05:40:01,mediapart,2498,2
2026-07-18T05:40:01,gala,125,18
2026-07-18T05:40:01,voici,108,19
2026-07-18T05:40:01,bfmtv,866,105
2026-07-18T05:40:01,ouest_france,3077,818
2026-07-18T05:40:01,leparisien,1000,38
2026-07-18T05:40:01,la_croix,96,11
2026-07-18T05:40:01,laprovence,283,14
2026-07-18T05:40:01,marianne,30,1
2026-07-18T05:40:01,midilibre,611,162
2026-07-18T05:40:01,paris_normandie,161,12
2026-07-18T05:40:01,latribune,100,1
2026-07-18T05:40:01,liberation,100,16
2026-07-18T05:40:01,20minutes,229,16
2026-07-18T05:40:01,cnews,97,20
2026-07-18T17:40:01,le_figaro,410,109
2026-07-18T17:40:01,le_capital,54,13
2026-07-18T17:40:01,le_nouvel_observateur,74,28
2026-07-18T17:40:01,le_monde,187,44
2026-07-18T17:40:01,les_echos,155,33
2026-07-18T17:40:01,telerama,42,12
2026-07-18T17:40:01,valeurs_actuelles,29,12
2026-07-18T17:40:01,l_opinion,41,4
2026-07-18T17:40:01,challenges,29,11
2026-07-18T17:40:01,paris_match,100,22
2026-07-18T17:40:01,atlantico,24,12
2026-07-18T17:40:01,la_depeche,999,96
2026-07-18T17:40:01,le_telegramme,895,215
2026-07-18T17:40:01,nice_matin,199,51
